openTime,openPrice,highPrice,lowPrice,closePrice,macd_main,macd_signal,MA_short,MA_mid,MA_long
2018-08-07,1.29415,1.2972700000000001,1.29233,1.29378,-0.004666632962600614,-0.004066827888365654,1.297591999999998,1.3052561538461498,1.3095568000000002
2018-08-08,1.2937,1.29588,1.2852700000000001,1.28816,-0.005488879795624957,-0.0045443743207657095,1.2952239999999982,1.303516923076919,1.3081472
2018-08-09,1.28782,1.29106,1.28187,1.28225,-0.006625745825326046,-0.005296795987612124,1.291673999999998,1.301376923076919,1.3065011999999998
2018-08-10,1.28261,1.28356,1.27221,1.2769,-0.007780907740419619,-0.00614054158099281,1.2870539999999981,1.298825384615381,1.3046408
2018-08-11,1.2769,1.2769,1.2769,1.2769,-0.007990391707670463,-0.006971481267260271,1.283598,1.2962738461538459,1.3032596
2018-08-12,1.2769,1.2769,1.2769,1.2769,-0.007662861039050339,-0.0075149765781166175,1.280222,1.293495384615384,1.3020636
2018-08-13,1.2744799999999998,1.27902,1.2729,1.27641,-0.007136851720980886,-0.007642753052030327,1.2778719999999981,1.2907230769230729,1.3010704
2018-08-14,1.27542,1.28257,1.2703799999999998,1.27168,-0.007236465893110111,-0.00750664259020295,1.2757579999999982,1.287583846153842,1.2994192
2018-08-15,1.27196,1.2734299999999998,1.26609,1.26948,-0.0072564478835643875,-0.007323156634176431,1.2742739999999981,1.2851261538461498,1.29768
2018-08-16,1.2692299999999999,1.27531,1.26843,1.271,-0.006611079662507846,-0.007060211290040808,1.2730939999999982,1.282895384615381,1.2960364
2018-08-17,1.27111,1.27518,1.26969,1.2748899999999999,-0.005236926225114846,-0.006585229916074298,1.2726919999999982,1.280963846153842,1.29464
2018-08-18,1.2748899999999999,1.2748899999999999,1.2748899999999999,1.2748899999999999,-0.004182567302945639,-0.00582175526853318,1.2723879999999999,1.2790323076923078,1.2930704
