openTime,openPrice,highPrice,lowPrice,closePrice,macd_main,macd_signal,MA_short,MA_mid,MA_long
2018-09-07,1.2923799999999999,1.30271,1.29075,1.29154,0.0004368233837370727,6.982533897448295e-05,1.289237999999999,1.291708461538458,1.285606399999999
2018-09-08,1.29154,1.29154,1.29154,1.29154,0.00046300791396558516,0.0002726955258746666,1.29023,1.2923223076923078,1.2864008
2018-09-09,1.29154,1.29154,1.29154,1.29154,0.000451832213316683,0.0004244181004928738,1.291482,1.292509230769231,1.2872832
2018-09-10,1.2917100000000001,1.3050700000000002,1.2896,1.30249,0.002245521701105258,0.0008992963030311496,1.293931999999999,1.2937115384615343,1.288542799999999
2018-09-11,1.30247,1.3084799999999999,1.29674,1.30282,0.003172264655370904,0.001583156620939608,1.295985999999999,1.2937353846153798,1.289659999999999
2018-09-12,1.30256,1.3069899999999999,1.29786,1.3045200000000001,0.0037942182602201955,0.0024159592075032603,1.298581999999999,1.294013846153842,1.290845199999999
2018-09-13,1.30388,1.31203,1.30253,1.31049,0.004923958137346363,0.0035339906885106798,1.302371999999999,1.295129999999996,1.292269199999999
2018-09-14,1.31044,1.3139299999999998,1.30554,1.3067799999999998,0.004659704839230727,0.004137536473042047,1.305419999999999,1.2959607692307649,1.293362399999999
2018-09-15,1.3067799999999998,1.3067799999999998,1.3067799999999998,1.3067799999999998,0.004254024960320235,0.00440797654927938,1.306278,1.297165384615385,1.2940276000000002
2018-09-16,1.3067799999999998,1.3067799999999998,1.3067799999999998,1.3067799999999998,0.003792312529796726,0.004407500116673514,1.3070700000000002,1.298719230769231,1.29465
2018-09-17,1.30649,1.31639,1.30649,1.3156299999999999,0.004800121594517036,0.0043765409809661815,1.309291999999999,1.3010538461538421,1.296023199999999
2018-09-18,1.31364,1.3171,1.31178,1.31454,0.004911675430777196,0.0044395336288527995,1.310101999999999,1.302923076923072,1.297224799999999
2018-09-19,1.3145799999999999,1.32134,1.31087,1.31436,0.004670778926989527,0.004543722120520122,1.311617999999999,1.3046007692307648,1.298419199999999
2018-09-20,1.3142200000000002,1.32972,1.3134,1.32679,0.006349126484497036,0.005182925609195199,1.315619999999999,1.307312307692303,1.300148399999999
2018-09-21,1.32524,1.32756,1.30544,1.30789,0.0037788125450848313,0.004927598346837148,1.315841999999999,1.3085699999999958,1.300899599999999
2018-09-22,1.30789,1.30789,1.30789,1.30789,0.0021409263262399674,0.0042349110707028395,1.314294,1.3098276923076921,1.3017408000000001
2018-09-23,1.30789,1.30789,1.30789,1.30789,0.001112049186534847,0.00334522863558917,1.312964,1.310243076923077,1.301956
2018-09-24,1.30809,1.31656,1.30618,1.31166,0.0011070035985580868,0.002034697914104433,1.312423999999999,1.310923076923072,1.302386399999999
2018-09-25,1.31217,1.31926,1.30941,1.3179100000000001,0.002084366960873441,0.001611086518051585,1.310647999999999,1.311953076923072,1.303263599999998
2018-09-26,1.3176,1.3216299999999999,1.31371,1.31651,0.002278215108777903,0.00164540871368607,1.312371999999999,1.3124161538461492,1.304084799999998
2018-09-27,1.31631,1.31803,1.30742,1.30761,0.0007760076849037122,0.0015613983382782859,1.312315999999999,1.312479999999995,1.3047443999999981
2018-09-28,1.30719,1.30892,1.29995,1.30279,-0.0009049968664101016,0.0010583982220362391,1.311295999999999,1.312173076923072,1.305392799999999
2018-09-29,1.30279,1.30279,1.30279,1.30279,-0.001788610680117264,9.015381178856252e-05,1.3095219999999999,1.311866153846154,1.3060931999999998
2018-09-30,1.30279,1.30279,1.30279,1.30279,-0.00218013998328126,-0.001024434961226228,1.306498,1.310878461538461,1.3065951999999998
2018-10-01,1.30315,1.31065,1.30111,1.30369,-0.002126537374856685,-0.001750071226166328,1.303933999999999,1.3100438461538408,1.307040799999999
2018-10-02,1.30437,1.30475,1.294,1.2977,-0.002976950516017984,-0.002268059638568298,1.3019519999999989,1.308762307692303,1.3072871999999989
2018-10-03,1.29759,1.3022,1.29231,1.29399,-0.003902349454661946,-0.0027964943322044693,1.300191999999999,1.3062392307692259,1.307385199999999
2018-10-04,1.29339,1.3039399999999999,1.29209,1.3018299999999998,-0.002892996117538571,-0.0029747083657687967,1.299999999999999,1.305773076923072,1.307796799999998
2018-10-05,1.3017299999999998,1.31208,1.3002200000000002,1.31126,-0.000599855590384557,-0.0025930379196507647,1.301693999999999,1.306032307692302,1.308147599999998
2018-10-06,1.31126,1.31126,1.31126,1.31126,0.0007074366797223952,-0.00167194112071567,1.303208,1.306291538461539,1.3084851999999998
2018-10-07,1.31126,1.31189,1.31126,1.31189,0.001499408125352764,-0.0003215017257119923,1.3060459999999998,1.306309230769231,1.3087799999999998
2018-10-08,1.31189,1.3131700000000002,1.30271,1.30912,0.001394425143738776,0.0007503535896073442,1.309071999999999,1.305633076923072,1.308725199999998
2018-10-09,1.30809,1.31492,1.30321,1.31419,0.0021036332015231807,0.001426225787584279,1.311543999999999,1.30545461538461,1.3090215999999981
2018-10-10,1.3140100000000001,1.3214700000000001,1.31329,1.31904,0.0031891025002079854,0.0020466422427056763,1.313099999999999,1.306333846153841,1.309511999999998
2018-10-11,1.31869,1.32449,1.31816,1.32335,0.0043333019716877965,0.002755115704289435,1.3155179999999989,1.30791538461538,1.310174799999998
2018-10-12,1.32189,1.3256700000000001,1.31469,1.31512,0.003356562679638575,0.003245650088264385,1.316163999999999,1.3088638461538409,1.310154399999998
2018-10-13,1.31512,1.31512,1.31512,1.31512,0.002627454035186938,0.003376605296680324,1.317364,1.3098123076923078,1.3101776000000003
2018-10-14,1.31512,1.31512,1.31512,1.31512,0.00207642400853647,0.003098435673762445,1.31755,1.310691538461538,1.310208
2018-10-15,1.30817,1.31803,1.30817,1.3150600000000001,0.001644939326590045,0.002426345012488007,1.3167539999999989,1.312026923076918,1.309738799999998
2018-10-16,1.31503,1.32351,1.31372,1.31835,0.001862173429586944,0.002052747699975099,1.315753999999999,1.3139007692307643,1.3101571999999981
2018-10-17,1.3171,1.31915,1.30986,1.31146,0.0007310716296080598,0.00157865209858038,1.315021999999999,1.3146415384615329,1.310299999999998
2018-10-18,1.31104,1.31303,1.30152,1.3016,-0.0015812666831360731,0.0006642294256622439,1.312317999999999,1.3138984615384561,1.3100483999999981
2018-10-19,1.3015700000000001,1.3103200000000002,1.30102,1.30651,-0.001959717596708543,-0.00023693480516240317,1.310595999999999,1.313533076923072,1.309842399999998
2018-10-20,1.30651,1.30651,1.30651,1.30651,-0.0020610949044317373,-0.001217751888667074,1.308886,1.313119230769231,1.3093864
2018-10-21,1.30651,1.30732,1.30651,1.3068899999999999,-0.001939577025142913,-0.0018854140523548173,1.306594,1.3129476923076928,1.3090016000000002
