openTime,openPrice,highPrice,lowPrice,closePrice,macd_main,macd_signal,MA_short,MA_mid,MA_long
2018-10-03,1.29759,1.3022,1.29231,1.29399,-0.003902349454661946,-0.0027964943322044693,1.300191999999999,1.3062392307692259,1.307385199999999
2018-10-04,1.29339,1.3039399999999999,1.29209,1.3018299999999998,-0.002892996117538571,-0.0029747083657687967,1.299999999999999,1.305773076923072,1.307796799999998
2018-10-05,1.3017299999999998,1.31208,1.3002200000000002,1.31126,-0.000599855590384557,-0.0025930379196507647,1.301693999999999,1.306032307692302,1.308147599999998
2018-10-06,1.31126,1.31126,1.31126,1.31126,0.0007074366797223952,-0.00167194112071567,1.303208,1.306291538461539,1.3084851999999998
2018-10-07,1.31126,1.31189,1.31126,1.31189,0.001499408125352764,-0.0003215017257119923,1.3060459999999998,1.306309230769231,1.3087799999999998
2018-10-08,1.31189,1.3131700000000002,1.30271,1.30912,0.001394425143738776,0.0007503535896073442,1.309071999999999,1.305633076923072,1.308725199999998
2018-10-09,1.30809,1.31492,1.30321,1.31419,0.0021036332015231807,0.001426225787584279,1.311543999999999,1.30545461538461,1.3090215999999981
2018-10-10,1.3140100000000001,1.3214700000000001,1.31329,1.31904,0.0031891025002079854,0.0020466422427056763,1.313099999999999,1.306333846153841,1.309511999999998
2018-10-11,1.31869,1.32449,1.31816,1.32335,0.0043333019716877965,0.002755115704289435,1.3155179999999989,1.30791538461538,1.310174799999998
2018-10-12,1.32189,1.3256700000000001,1.31469,1.31512,0.003356562679638575,0.003245650088264385,1.316163999999999,1.3088638461538409,1.310154399999998
2018-10-13,1.31512,1.31512,1.31512,1.31512,0.002627454035186938,0.003376605296680324,1.317364,1.3098123076923078,1.3101776000000003
2018-10-14,1.31512,1.31512,1.31512,1.31512,0.00207642400853647,0.003098435673762445,1.31755,1.310691538461538,1.310208
2018-10-15,1.30817,1.31803,1.30817,1.3150600000000001,0.001644939326590045,0.002426345012488007,1.3167539999999989,1.312026923076918,1.309738799999998
2018-10-16,1.31503,1.32351,1.31372,1.31835,0.001862173429586944,0.002052747699975099,1.315753999999999,1.3139007692307643,1.3101571999999981
2018-10-17,1.3171,1.31915,1.30986,1.31146,0.0007310716296080598,0.00157865209858038,1.315021999999999,1.3146415384615329,1.310299999999998
2018-10-18,1.31104,1.31303,1.30152,1.3016,-0.0015812666831360731,0.0006642294256622439,1.312317999999999,1.3138984615384561,1.3100483999999981
2018-10-19,1.3015700000000001,1.3103200000000002,1.30102,1.30651,-0.001959717596708543,-0.00023693480516240317,1.310595999999999,1.313533076923072,1.309842399999998
2018-10-20,1.30651,1.30651,1.30651,1.30651,-0.0020610949044317373,-0.001217751888667074,1.308886,1.313119230769231,1.3093864
2018-10-21,1.30651,1.30732,1.30651,1.3068899999999999,-0.001939577025142913,-0.0018854140523548173,1.306594,1.3129476923076928,1.3090016000000002
2018-10-22,1.3068899999999999,1.3089,1.29555,1.29633,-0.0035243128130297845,-0.002371175584828245,1.303567999999999,1.3115738461538409,1.3085503999999981
2018-10-23,1.2957299999999998,1.3042,1.29361,1.29813,-0.003908926427798942,-0.0028584777926008442,1.302873999999999,1.3099653846153791,1.308363999999998
2018-10-24,1.29814,1.29893,1.28661,1.28807,-0.0055821047455706365,-0.003738730252885569,1.299185999999999,1.3072515384615329,1.307775199999998
2018-10-25,1.28777,1.2918100000000001,1.2796299999999998,1.28156,-0.007286531325134238,-0.0050754688278834,1.294195999999999,1.3046699999999942,1.306925999999998
2018-10-26,1.28141,1.28404,1.2776299999999998,1.2827899999999999,-0.007623627684606449,-0.006100297545777567,1.289375999999999,1.302183076923071,1.306089999999998
2018-10-27,1.2827899999999999,1.2827899999999999,1.2827899999999999,1.2827899999999999,-0.007387368568501974,-0.006969908080953324,1.286668,1.299696153846154,1.3054936000000001
2018-10-28,1.2827899999999999,1.2827899999999999,1.2827899999999999,1.2827899999999999,-0.006845704139082587,-0.0072858079293313125,1.2836,1.2972138461538458,1.3050456
2018-10-29,1.28198,1.28519,1.2791,1.27916,-0.006769462559456318,-0.007156540737911831,1.281817999999999,1.2941992307692252,1.304138799999998
2018-10-30,1.2791299999999999,1.28115,1.26948,1.27051,-0.0077926915396937515,-0.007198806701683658,1.279607999999999,1.291049230769225,1.302508799999998
2018-10-31,1.2697200000000002,1.28296,1.2697200000000002,1.27655,-0.0069215581098427395,-0.007082354087018849,1.278359999999999,1.289122307692302,1.301120399999998
2018-11-01,1.27635,1.30326,1.27599,1.2999,-0.00216139742048993,-0.005911277407370685,1.2817819999999989,1.2886138461538401,1.300640799999998
2018-11-02,1.29989,1.30397,1.29504,1.2968,8.654726362222753e-05,-0.004197274951601049,1.284583999999999,1.287866923076918,1.300147999999998
2018-11-03,1.2968,1.2968,1.2968,1.2968,0.001330597240149833,-0.001916452756640152,1.2881120000000001,1.287090769230769,1.2994523999999998
2018-11-04,1.2968,1.2968,1.2968,1.2968,0.0019478140471014262,0.00030089028259588924,1.2933700000000001,1.287126923076923,1.2985628
2018-11-05,1.3018399999999999,1.30546,1.29633,1.30396,0.003375833715013155,0.00168519806647166,1.298851999999999,1.287575384615379,1.2977871999999981
2018-11-06,1.3039399999999999,1.31056,1.3019999999999998,1.3099299999999998,0.004976631657463536,0.002907719164931988,1.300857999999999,1.289256923076918,1.2975795999999982
2018-11-07,1.30945,1.31735,1.30723,1.31249,0.006016150977854684,0.0040791075993582,1.303995999999999,1.291636153846148,1.297474399999998
2018-11-08,1.31208,1.3148799999999998,1.30445,1.3058,0.005144431101524516,0.004878261862963973,1.3057959999999988,1.2934061538461479,1.297101599999998
2018-11-09,1.3060399999999999,1.3068600000000001,1.2957,1.29669,0.002856007220145118,0.004748305239246964,1.3057739999999989,1.2944753846153791,1.296366799999997
2018-11-10,1.29669,1.29669,1.29669,1.29669,0.001425993551593008,0.0038606457127793314,1.3043200000000001,1.295544615384615,1.295500400000001
2018-11-11,1.29669,1.29669,1.29669,1.29669,0.0005523196495309524,0.002494687880698399,1.301672,1.296893076923077,1.2949096000000002
2018-11-12,1.29091,1.29456,1.28263,1.28478,-0.001948739165477331,0.0007213953139479368,1.296129999999999,1.2979907692307642,1.294236799999998
2018-11-13,1.2845,1.30461,1.28369,1.29672,-0.001239952997955651,-0.0003025947405772555,1.2943139999999989,1.299542307692302,1.293845199999998
2018-11-14,1.2966600000000001,1.3070700000000002,1.28817,1.29882,-0.0004272966272236278,-0.0007659172852814145,1.294739999999999,1.299459230769225,1.293537599999998
2018-11-15,1.2983799999999999,1.3028899999999999,1.27225,1.27694,-0.0035987488308601994,-0.001803684405379202,1.290789999999999,1.2979315384615329,1.292339599999998
2018-11-16,1.2762799999999999,1.2876100000000001,1.27583,1.2825600000000001,-0.0042240695644992785,-0.002372517005134689,1.287963999999999,1.296836153846148,1.291788799999998
2018-11-17,1.2825600000000001,1.2825600000000001,1.2825600000000001,1.2825600000000001,-0.004336799440715522,-0.003146728615824657,1.28752,1.295740769230769,1.291166
2018-11-18,1.2825600000000001,1.2825600000000001,1.2825600000000001,1.2825600000000001,-0.0041584938474625854,-0.004079527920884396,1.2846879999999998,1.2940946153846151,1.2909456
2018-11-19,1.28424,1.2883,1.27945,1.2846,-0.003488407748574174,-0.00405194265031289,1.2818439999999989,1.292146153846148,1.291067199999997
2018-11-20,1.28434,1.28819,1.2775299999999998,1.27851,-0.003937337263159923,-0.003980259574978051,1.282157999999999,1.289532307692302,1.290895999999997
2018-11-21,1.27816,1.28185,1.27631,1.2776,-0.0041196682566431156,-0.00392597677895995,1.281165999999999,1.287363076923071,1.290688399999997
2018-11-22,1.27614,1.29261,1.27614,1.28744,-0.002352092794320138,-0.003474376515674338,1.282141999999999,1.286651538461533,1.290874399999997
2018-11-23,1.28741,1.28819,1.27905,1.27905,-0.002637767937789359,-0.003261716562978134,1.281439999999999,1.28529461538461,1.290869999999997
2018-11-24,1.27905,1.27905,1.27905,1.27905,-0.0026499336876173447,-0.00293986566909249,1.28033,1.2839376923076922,1.2912116000000002
2018-11-25,1.27905,1.27905,1.27905,1.27905,-0.002509473899320991,-0.0025373170797619578,1.280438,1.2834969230769229,1.2913116000000002
2018-11-26,1.28209,1.2863,1.27949,1.28055,-0.0020420254669717424,-0.002459800247924859,1.281027999999999,1.282253076923071,1.290537599999997
2018-11-27,1.28037,1.28186,1.27244,1.2742799999999999,-0.002713886034168222,-0.002478829772019575,1.278395999999999,1.280365384615379,1.289636799999997
2018-11-28,1.27409,1.28459,1.27311,1.28217,-0.001621370458490423,-0.002221688964737845,1.279019999999999,1.280767692307687,1.289051599999997
2018-11-29,1.28236,1.2848600000000001,1.27544,1.2782799999999999,-0.001572674557641873,-0.0019874891293180648,1.278865999999999,1.280438461538456,1.288310799999997
2018-11-30,1.27815,1.28083,1.27347,1.27457,-0.002076583803968024,-0.0019961287135671357,1.277969999999999,1.27982384615384,1.287135199999997
2018-12-01,1.27457,1.27457,1.27457,1.27457,-0.002241167618373341,-0.0018779491096184149,1.276774,1.279209230769231,1.2857208
2018-12-02,1.27457,1.27457,1.27457,1.27457,-0.002208093758689023,-0.0020246299346680647,1.276832,1.278437692307692,1.2842040000000001
2018-12-03,1.27616,1.28235,1.26978,1.27223,-0.002457047516714939,-0.002245723174436332,1.274843999999999,1.2779546153846102,1.282861199999996
